Date,Open,High,Low,Close
2023-10-16T00:00:00.000Z,1.05222,1.05237,1.05155,1.05177
2023-10-16T01:00:00.000Z,1.05177,1.05254,1.05176,1.05221
2023-10-16T02:00:00.000Z,1.05221,1.05258,1.0520100000000001,1.05219
2023-10-16T03:00:00.000Z,1.05219,1.05241,1.0520100000000001,1.05235
2023-10-16T04:00:00.000Z,1.05235,1.05269,1.05225,1.05261
2023-10-16T05:00:00.000Z,1.05261,1.05304,1.05229,1.05294
2023-10-16T06:00:00.000Z,1.05296,1.05383,1.05268,1.05348
2023-10-16T07:00:00.000Z,1.05347,1.05358,1.05238,1.05341
2023-10-16T08:00:00.000Z,1.05341,1.05429,1.05235,1.05402
2023-10-16T09:00:00.000Z,1.05402,1.05425,1.05317,1.05319
2023-10-16T10:00:00.000Z,1.05317,1.05347,1.05278,1.05324
2023-10-16T11:00:00.000Z,1.05321,1.05388,1.05262,1.05366
2023-10-16T12:00:00.000Z,1.05366,1.05463,1.05294,1.05419
2023-10-16T13:00:00.000Z,1.0542,1.05441,1.0528,1.05299
2023-10-16T14:00:00.000Z,1.05299,1.05555,1.05256,1.05498
2023-10-16T15:00:00.000Z,1.05498,1.05526,1.05393,1.05449
2023-10-16T16:00:00.000Z,1.05449,1.05492,1.05404,1.05474
2023-10-16T17:00:00.000Z,1.05474,1.05562,1.05436,1.05553
2023-10-16T18:00:00.000Z,1.05553,1.05567,1.05517,1.05541
2023-10-16T19:00:00.000Z,1.05541,1.05627,1.05526,1.05626
2023-10-16T20:00:00.000Z,1.05627,1.05627,1.05576,1.0559
2023-10-16T21:00:00.000Z,1.05575,1.05591,1.05564,1.05584
2023-10-16T22:00:00.000Z,1.05584,1.05615,1.05558,1.05562
2023-10-16T23:00:00.000Z,1.05561,1.05575,1.0553,1.0554
2023-10-17T00:00:00.000Z,1.0554,1.05608,1.05538,1.05558
2023-10-17T01:00:00.000Z,1.05558,1.0556,1.05495,1.05524
2023-10-17T02:00:00.000Z,1.05525,1.05529,1.05465,1.055
2023-10-17T03:00:00.000Z,1.055,1.05543,1.05481,1.055
2023-10-17T04:00:00.000Z,1.055,1.05502,1.05457,1.05476
2023-10-17T05:00:00.000Z,1.05476,1.05506,1.05438,1.05448
2023-10-17T06:00:00.000Z,1.0545,1.0545,1.05339,1.05371
2023-10-17T07:00:00.000Z,1.05366,1.05547,1.05341,1.05487
2023-10-17T08:00:00.000Z,1.05482,1.05488,1.05329,1.05359
2023-10-17T09:00:00.000Z,1.05359,1.05544,1.05359,1.05536
2023-10-17T10:00:00.000Z,1.05543,1.05628,1.05462,1.05533
2023-10-17T11:00:00.000Z,1.05533,1.05793,1.05533,1.05752
2023-10-17T12:00:00.000Z,1.05753,1.0578,1.05383,1.05472
2023-10-17T13:00:00.000Z,1.05471,1.05617,1.05398,1.05488
2023-10-17T14:00:00.000Z,1.05488,1.05869,1.05482,1.05752
2023-10-17T15:00:00.000Z,1.05755,1.05927,1.05755,1.05922
2023-10-17T16:00:00.000Z,1.05922,1.0594999999999999,1.05787,1.05796
2023-10-17T17:00:00.000Z,1.05795,1.05813,1.05645,1.05671
2023-10-17T18:00:00.000Z,1.05671,1.05746,1.05641,1.05691
2023-10-17T19:00:00.000Z,1.0569,1.05812,1.0569,1.05769
2023-10-17T20:00:00.000Z,1.05768,1.05776,1.05734,1.05759
2023-10-17T21:00:00.000Z,1.05733,1.05756,1.05733,1.0575
2023-10-17T22:00:00.000Z,1.05748,1.05774,1.05747,1.0576
2023-10-17T23:00:00.000Z,1.0576,1.05762,1.05719,1.05729
2023-10-18T00:00:00.000Z,1.05729,1.05742,1.05607,1.05644
2023-10-18T01:00:00.000Z,1.05644,1.057,1.05615,1.05696
2023-10-18T02:00:00.000Z,1.057,1.0579,1.057,1.05756
2023-10-18T03:00:00.000Z,1.05756,1.0578,1.05724,1.05756
2023-10-18T04:00:00.000Z,1.05756,1.05787,1.05735,1.05756
2023-10-18T05:00:00.000Z,1.05756,1.05848,1.05746,1.05821
2023-10-18T06:00:00.000Z,1.05821,1.05942,1.05773,1.0579
2023-10-18T07:00:00.000Z,1.0579,1.05831,1.05705,1.05786
2023-10-18T08:00:00.000Z,1.05786,1.05849,1.05734,1.05833
2023-10-18T09:00:00.000Z,1.05833,1.05868,1.05658,1.05692
2023-10-18T10:00:00.000Z,1.05688,1.05697,1.05543,1.05561
2023-10-18T11:00:00.000Z,1.0556,1.05682,1.05521,1.05607
2023-10-18T12:00:00.000Z,1.05607,1.05746,1.05493,1.05571
2023-10-18T13:00:00.000Z,1.05574,1.05641,1.05486,1.05508
2023-10-18T14:00:00.000Z,1.05506,1.05602,1.05323,1.05374
2023-10-18T15:00:00.000Z,1.05374,1.05426,1.05261,1.05316
2023-10-18T16:00:00.000Z,1.05316,1.05378,1.05229,1.0537
2023-10-18T17:00:00.000Z,1.05372,1.05538,1.05344,1.05502
2023-10-18T18:00:00.000Z,1.05502,1.05512,1.05349,1.05358
2023-10-18T19:00:00.000Z,1.05358,1.05379,1.05317,1.05356
2023-10-18T20:00:00.000Z,1.05356,1.05377,1.05338,1.05353
2023-10-18T21:00:00.000Z,1.05359,1.05359,1.05335,1.05346
