Date,Open,High,Low,Close
2023-12-07T00:00:00.000Z,1.07663,1.07683,1.07653,1.07683
2023-12-07T00:05:00.000Z,1.07683,1.07697,1.07682,1.07689
2023-12-07T00:10:00.000Z,1.07689,1.07689,1.0767,1.07672
2023-12-07T00:15:00.000Z,1.07672,1.07685,1.07668,1.07669
2023-12-07T00:20:00.000Z,1.07669,1.07672,1.07656,1.07658
2023-12-07T00:25:00.000Z,1.07658,1.07693,1.07658,1.07693
2023-12-07T00:30:00.000Z,1.07693,1.07702,1.07687,1.07701
2023-12-07T00:35:00.000Z,1.07701,1.07722,1.07701,1.07714
2023-12-07T00:40:00.000Z,1.07714,1.07715,1.07704,1.07704
2023-12-07T00:45:00.000Z,1.07704,1.07709,1.07693,1.07695
2023-12-07T00:50:00.000Z,1.07695,1.0771,1.07692,1.07702
2023-12-07T00:55:00.000Z,1.07703,1.07708,1.07685,1.07688
2023-12-07T01:00:00.000Z,1.07687,1.07705,1.07683,1.07693
2023-12-07T01:05:00.000Z,1.07693,1.07699,1.07689,1.07693
2023-12-07T01:10:00.000Z,1.07693,1.07714,1.07683,1.07701
2023-12-07T01:15:00.000Z,1.07701,1.07701,1.07672,1.07674
2023-12-07T01:20:00.000Z,1.07674,1.07687,1.07671,1.07682
2023-12-07T01:25:00.000Z,1.07682,1.07682,1.07646,1.07649
2023-12-07T01:30:00.000Z,1.07649,1.07677,1.07643,1.07675
2023-12-07T01:35:00.000Z,1.07675,1.07698,1.07673,1.0769
2023-12-07T01:40:00.000Z,1.07689,1.07703,1.07679,1.07698
2023-12-07T01:45:00.000Z,1.07698,1.07709,1.07679,1.0768
2023-12-07T01:50:00.000Z,1.0768,1.07691,1.07656,1.07658
2023-12-07T01:55:00.000Z,1.07658,1.07682,1.07657,1.07673
2023-12-07T02:00:00.000Z,1.07673,1.07675,1.07658,1.07667
2023-12-07T02:05:00.000Z,1.07667,1.07678,1.07662,1.07671
2023-12-07T02:10:00.000Z,1.07671,1.07687,1.07667,1.07682
2023-12-07T02:15:00.000Z,1.07682,1.07697,1.07682,1.0769
2023-12-07T02:20:00.000Z,1.0769,1.07694,1.07677,1.07683
2023-12-07T02:25:00.000Z,1.07683,1.07693,1.07677,1.07679
2023-12-07T02:30:00.000Z,1.07679,1.07709,1.07677,1.07706
2023-12-07T02:35:00.000Z,1.07706,1.07709,1.07668,1.07683
2023-12-07T02:40:00.000Z,1.07683,1.07688,1.07657,1.0766
2023-12-07T02:45:00.000Z,1.0766,1.07661,1.07636,1.07639
2023-12-07T02:50:00.000Z,1.07639,1.07641,1.07623,1.07627
2023-12-07T02:55:00.000Z,1.07627,1.07652,1.0762,1.07651
2023-12-07T03:00:00.000Z,1.07651,1.07654,1.07641,1.0765
