Date,Open,High,Low,Close
2023-10-10T02:37:00.000Z,1.05736,1.05743,1.05734,1.0574
2023-10-10T02:38:00.000Z,1.0574,1.05744,1.05737,1.05741
2023-10-10T02:39:00.000Z,1.05741,1.05748,1.05741,1.05745
2023-10-10T02:40:00.000Z,1.05747,1.05747,1.05733,1.0574
2023-10-10T02:41:00.000Z,1.0574,1.05745,1.05737,1.05744
2023-10-10T02:42:00.000Z,1.05744,1.05745,1.0574,1.05742
2023-10-10T02:43:00.000Z,1.05742,1.05748,1.05738,1.05748
2023-10-10T02:44:00.000Z,1.05749,1.05757,1.05748,1.05753
2023-10-10T02:45:00.000Z,1.05752,1.05753,1.05738,1.05738
2023-10-10T02:46:00.000Z,1.05738,1.05751,1.05738,1.05747
2023-10-10T02:47:00.000Z,1.05745,1.05745,1.05732,1.05732
2023-10-10T02:48:00.000Z,1.05732,1.05732,1.05717,1.05717
2023-10-10T02:49:00.000Z,1.05717,1.05718,1.05712,1.05714
2023-10-10T02:50:00.000Z,1.05712,1.05713,1.05701,1.05704
2023-10-10T02:51:00.000Z,1.05704,1.05707,1.05702,1.05707
2023-10-10T02:52:00.000Z,1.05707,1.05708,1.05682,1.05683
2023-10-10T02:53:00.000Z,1.05683,1.05686,1.05676,1.05676
2023-10-10T02:54:00.000Z,1.05676,1.05681,1.05676,1.05677
2023-10-10T02:55:00.000Z,1.05677,1.05681,1.05672,1.05676
2023-10-10T02:56:00.000Z,1.05676,1.05681,1.05674,1.05677
2023-10-10T02:57:00.000Z,1.05677,1.05677,1.05667,1.05671
2023-10-10T02:58:00.000Z,1.05671,1.05673,1.05671,1.05672
2023-10-10T02:59:00.000Z,1.05673,1.05675,1.05671,1.05671
2023-10-10T03:00:00.000Z,1.05671,1.05677,1.05662,1.05675
2023-10-10T03:01:00.000Z,1.05675,1.05676,1.05662,1.05668
2023-10-10T03:02:00.000Z,1.05668,1.05675,1.05666,1.05671
2023-10-10T03:03:00.000Z,1.05671,1.05675,1.05669,1.05671
2023-10-10T03:04:00.000Z,1.05671,1.0568,1.05668,1.05676
2023-10-10T03:05:00.000Z,1.05676,1.05685,1.05675,1.05685
2023-10-10T03:06:00.000Z,1.05685,1.05692,1.05685,1.05688
2023-10-10T03:07:00.000Z,1.05688,1.05688,1.05677,1.05681
2023-10-10T03:08:00.000Z,1.05681,1.05685,1.05676,1.05676
2023-10-10T03:09:00.000Z,1.05676,1.05676,1.0567,1.05675
2023-10-10T03:10:00.000Z,1.05675,1.05686,1.05672,1.05681
2023-10-10T03:11:00.000Z,1.05681,1.05685,1.05678,1.05685
2023-10-10T03:12:00.000Z,1.05685,1.05692,1.05682,1.05688
2023-10-10T03:13:00.000Z,1.05688,1.05691,1.05678,1.05681
2023-10-10T03:14:00.000Z,1.05681,1.05681,1.0567,1.0568
2023-10-10T03:15:00.000Z,1.0568,1.0568,1.0567,1.05671
2023-10-10T03:16:00.000Z,1.05671,1.05681,1.05671,1.05676
2023-10-10T03:17:00.000Z,1.05676,1.05676,1.05662,1.05662
2023-10-10T03:18:00.000Z,1.05662,1.05676,1.05662,1.05674
2023-10-10T03:19:00.000Z,1.05674,1.05684,1.05672,1.05677
2023-10-10T03:20:00.000Z,1.05677,1.05681,1.05674,1.05681
2023-10-10T03:21:00.000Z,1.05681,1.05684,1.05671,1.05671
2023-10-10T03:22:00.000Z,1.05671,1.05677,1.0567,1.05677
2023-10-10T03:23:00.000Z,1.05677,1.05683,1.05675,1.05682
2023-10-10T03:24:00.000Z,1.05681,1.05684,1.05679,1.05682
2023-10-10T03:25:00.000Z,1.05682,1.05687,1.05682,1.05686
2023-10-10T03:26:00.000Z,1.05686,1.05695,1.05685,1.0569
2023-10-10T03:27:00.000Z,1.0569,1.05697,1.0569,1.05697
2023-10-10T03:28:00.000Z,1.05697,1.05702,1.05695,1.05697
2023-10-10T03:29:00.000Z,1.05697,1.05704,1.0569,1.05702
2023-10-10T03:30:00.000Z,1.05703,1.05703,1.05691,1.05695
2023-10-10T03:31:00.000Z,1.05695,1.05695,1.05686,1.05692
2023-10-10T03:32:00.000Z,1.05692,1.05697,1.05687,1.05695
2023-10-10T03:33:00.000Z,1.05695,1.05695,1.0569,1.0569
2023-10-10T03:34:00.000Z,1.0569,1.0569,1.0568,1.05681
2023-10-10T03:35:00.000Z,1.05681,1.05684,1.05676,1.05683
