Date,Open,High,Low,Close
2023-11-01T04:00:00.000Z,1.05704,1.05705,1.05689,1.05703
2023-11-01T04:05:00.000Z,1.05703,1.0570599999999999,1.05694,1.05701
2023-11-01T04:10:00.000Z,1.05701,1.05705,1.05687,1.05687
2023-11-01T04:15:00.000Z,1.05688,1.05715,1.05686,1.05709
2023-11-01T04:20:00.000Z,1.05709,1.05716,1.05705,1.05715
2023-11-01T04:25:00.000Z,1.05715,1.05719,1.05699,1.05699
2023-11-01T04:30:00.000Z,1.05699,1.05703,1.05681,1.05683
2023-11-01T04:35:00.000Z,1.05683,1.05689,1.0567,1.05685
2023-11-01T04:40:00.000Z,1.05685,1.05689,1.05679,1.05685
2023-11-01T04:45:00.000Z,1.05685,1.05694,1.05678,1.05681
2023-11-01T04:50:00.000Z,1.05681,1.05681,1.0566,1.05664
2023-11-01T04:55:00.000Z,1.05664,1.05682,1.05663,1.05672
2023-11-01T05:00:00.000Z,1.0567,1.05671,1.05656,1.05662
2023-11-01T05:05:00.000Z,1.05662,1.05664,1.05652,1.05661
2023-11-01T05:10:00.000Z,1.05661,1.05672,1.05658,1.0567
2023-11-01T05:15:00.000Z,1.0567,1.05674,1.05666,1.05673
2023-11-01T05:20:00.000Z,1.05673,1.05685,1.05663,1.05666
2023-11-01T05:25:00.000Z,1.05666,1.05693,1.05666,1.05691
2023-11-01T05:30:00.000Z,1.05691,1.05691,1.05675,1.05688
2023-11-01T05:35:00.000Z,1.05688,1.0569,1.05671,1.05671
2023-11-01T05:40:00.000Z,1.05671,1.05676,1.05661,1.0567
2023-11-01T05:45:00.000Z,1.05671,1.05675,1.05659,1.05661
2023-11-01T05:50:00.000Z,1.0566,1.05677,1.05657,1.05672
2023-11-01T05:55:00.000Z,1.05672,1.05683,1.05665,1.05683
2023-11-01T06:00:00.000Z,1.05684,1.05713,1.05684,1.05711
2023-11-01T06:05:00.000Z,1.05711,1.05713,1.05696,1.05702
2023-11-01T06:10:00.000Z,1.05702,1.05713,1.05701,1.0571
2023-11-01T06:15:00.000Z,1.05711,1.0572300000000001,1.05708,1.05714
2023-11-01T06:20:00.000Z,1.05714,1.05718,1.05707,1.05712
2023-11-01T06:25:00.000Z,1.05712,1.05713,1.05698,1.05698
2023-11-01T06:30:00.000Z,1.05693,1.05725,1.0569,1.05724
2023-11-01T06:35:00.000Z,1.05724,1.05735,1.05716,1.0572300000000001
2023-11-01T06:40:00.000Z,1.0572300000000001,1.05742,1.0572300000000001,1.05735
2023-11-01T06:45:00.000Z,1.05736,1.05741,1.05728,1.05732
2023-11-01T06:50:00.000Z,1.05732,1.05766,1.05732,1.05762
2023-11-01T06:55:00.000Z,1.05762,1.05764,1.05742,1.05742
2023-11-01T07:00:00.000Z,1.05742,1.05778,1.05729,1.05763
2023-11-01T07:05:00.000Z,1.05763,1.05769,1.05729,1.05733
2023-11-01T07:10:00.000Z,1.05733,1.05768,1.05729,1.05753
2023-11-01T07:15:00.000Z,1.05753,1.05757,1.05716,1.05721
2023-11-01T07:20:00.000Z,1.05721,1.05727,1.05683,1.05708
2023-11-01T07:25:00.000Z,1.05708,1.0572,1.05676,1.05682
2023-11-01T07:30:00.000Z,1.05682,1.05688,1.05681,1.05687
