Date,Open,High,Low,Close
2023-12-06T04:00:00.000Z,1.07968,1.07969,1.07963,1.07968
2023-12-06T04:05:00.000Z,1.07968,1.07974,1.07965,1.07968
2023-12-06T04:10:00.000Z,1.07968,1.07989,1.07966,1.07988
2023-12-06T04:15:00.000Z,1.07988,1.07994,1.07987,1.07993
2023-12-06T04:20:00.000Z,1.07993,1.07993,1.07967,1.07974
2023-12-06T04:25:00.000Z,1.07974,1.07983,1.07968,1.07978
2023-12-06T04:30:00.000Z,1.07978,1.07979,1.0796999999999999,1.07972
2023-12-06T04:35:00.000Z,1.07972,1.07976,1.07968,1.07973
2023-12-06T04:40:00.000Z,1.07973,1.07973,1.07952,1.07953
2023-12-06T04:45:00.000Z,1.07953,1.07954,1.07935,1.07948
2023-12-06T04:50:00.000Z,1.07948,1.07954,1.07943,1.07954
2023-12-06T04:55:00.000Z,1.07954,1.07956,1.07942,1.07945
2023-12-06T05:00:00.000Z,1.07945,1.07948,1.07932,1.07933
2023-12-06T05:05:00.000Z,1.07933,1.07934,1.07917,1.07933
2023-12-06T05:10:00.000Z,1.07933,1.07946,1.07924,1.07946
2023-12-06T05:15:00.000Z,1.07946,1.07957,1.07936,1.07942
2023-12-06T05:20:00.000Z,1.07942,1.07959,1.07942,1.07955
2023-12-06T05:25:00.000Z,1.07955,1.07973,1.07953,1.07966
2023-12-06T05:30:00.000Z,1.07966,1.08,1.07966,1.07992
2023-12-06T05:35:00.000Z,1.07992,1.0801,1.07989,1.08006
2023-12-06T05:40:00.000Z,1.08006,1.08007,1.07989,1.07994
2023-12-06T05:45:00.000Z,1.07994,1.07998,1.07987,1.07989
2023-12-06T05:50:00.000Z,1.07989,1.07998,1.07985,1.07989
2023-12-06T05:55:00.000Z,1.07989,1.08017,1.07986,1.08012
2023-12-06T06:00:00.000Z,1.08012,1.08013,1.07952,1.07961
2023-12-06T06:05:00.000Z,1.07961,1.07963,1.07914,1.07914
2023-12-06T06:10:00.000Z,1.07914,1.07928,1.0790899999999999,1.07927
2023-12-06T06:15:00.000Z,1.07927,1.07938,1.07924,1.07931
2023-12-06T06:20:00.000Z,1.07931,1.07938,1.07914,1.07923
2023-12-06T06:25:00.000Z,1.07923,1.07923,1.07896,1.07897
2023-12-06T06:30:00.000Z,1.07897,1.07904,1.07889,1.07902
