Date,Open,High,Low,Close
2023-12-05T00:00:00.000Z,1.08374,1.08382,1.08363,1.08378
2023-12-05T00:05:00.000Z,1.08378,1.08389,1.08378,1.08388
2023-12-05T00:10:00.000Z,1.08388,1.08396,1.08388,1.08393
2023-12-05T00:15:00.000Z,1.08393,1.08404,1.08387,1.08404
2023-12-05T00:20:00.000Z,1.08404,1.08404,1.08383,1.08393
2023-12-05T00:25:00.000Z,1.08393,1.08408,1.08384,1.08398
2023-12-05T00:30:00.000Z,1.08398,1.08408,1.08394,1.08399
2023-12-05T00:35:00.000Z,1.08399,1.08463,1.08399,1.08443
2023-12-05T00:40:00.000Z,1.08443,1.0845,1.08425,1.08444
2023-12-05T00:45:00.000Z,1.08444,1.08451,1.08427,1.0844
2023-12-05T00:50:00.000Z,1.0844,1.08442,1.08414,1.08428
2023-12-05T00:55:00.000Z,1.08428,1.08445,1.08425,1.08434
2023-12-05T01:00:00.000Z,1.08434,1.08444,1.08418,1.0843
2023-12-05T01:05:00.000Z,1.0843,1.08436,1.08414,1.08423
2023-12-05T01:10:00.000Z,1.08423,1.08423,1.08378,1.08383
2023-12-05T01:15:00.000Z,1.08383,1.08388,1.08358,1.0836
2023-12-05T01:20:00.000Z,1.0836,1.08387,1.08359,1.08363
2023-12-05T01:25:00.000Z,1.08363,1.08373,1.08358,1.08371
2023-12-05T01:30:00.000Z,1.08371,1.08378,1.08348,1.08374
2023-12-05T01:35:00.000Z,1.08373,1.08374,1.08348,1.08351
2023-12-05T01:40:00.000Z,1.08351,1.08371,1.08347,1.08368
2023-12-05T01:45:00.000Z,1.08368,1.08401,1.08368,1.08392
2023-12-05T01:50:00.000Z,1.08392,1.08398,1.08383,1.08384
2023-12-05T01:55:00.000Z,1.08387,1.08404,1.08386,1.08392
2023-12-05T02:00:00.000Z,1.08392,1.08419,1.08387,1.08417
2023-12-05T02:05:00.000Z,1.08417,1.08417,1.08399,1.08415
2023-12-05T02:10:00.000Z,1.08415,1.08417,1.08395,1.08401
