Date,Open,High,Low,Close
2023-10-12T03:50:00.000Z,1.06254,1.06265,1.06254,1.06261
2023-10-12T03:51:00.000Z,1.06261,1.06261,1.06259,1.06261
2023-10-12T03:52:00.000Z,1.06261,1.06265,1.0626,1.06264
2023-10-12T03:53:00.000Z,1.06264,1.06264,1.06256,1.06263
2023-10-12T03:54:00.000Z,1.06264,1.06271,1.06261,1.06269
2023-10-12T03:55:00.000Z,1.06269,1.0627,1.06269,1.0627
2023-10-12T03:56:00.000Z,1.0627,1.06272,1.06264,1.06271
2023-10-12T03:57:00.000Z,1.06271,1.0628,1.06271,1.06279
2023-10-12T03:58:00.000Z,1.06279,1.0629,1.06279,1.06288
2023-10-12T03:59:00.000Z,1.06288,1.0629,1.06285,1.06289
2023-10-12T04:00:00.000Z,1.06289,1.06289,1.06272,1.06275
2023-10-12T04:01:00.000Z,1.06275,1.06284,1.06274,1.06283
2023-10-12T04:02:00.000Z,1.06284,1.06289,1.06283,1.06287
2023-10-12T04:03:00.000Z,1.06287,1.06289,1.06285,1.06285
2023-10-12T04:04:00.000Z,1.06285,1.06286,1.06283,1.06285
2023-10-12T04:05:00.000Z,1.06285,1.06287,1.06282,1.06284
2023-10-12T04:06:00.000Z,1.06284,1.06298,1.06282,1.06298
2023-10-12T04:07:00.000Z,1.06298,1.06304,1.06298,1.063
2023-10-12T04:08:00.000Z,1.063,1.06305,1.063,1.06305
2023-10-12T04:09:00.000Z,1.06305,1.06305,1.06299,1.063
2023-10-12T04:10:00.000Z,1.063,1.063,1.06294,1.06294
2023-10-12T04:11:00.000Z,1.06294,1.06295,1.06289,1.0629
2023-10-12T04:12:00.000Z,1.0629,1.0629,1.06285,1.06285
2023-10-12T04:13:00.000Z,1.06285,1.06295,1.06284,1.06292
2023-10-12T04:14:00.000Z,1.06292,1.06299,1.06292,1.06299
2023-10-12T04:15:00.000Z,1.06299,1.06308,1.06299,1.06305
2023-10-12T04:16:00.000Z,1.06305,1.06305,1.06304,1.06304
2023-10-12T04:17:00.000Z,1.06304,1.0630600000000001,1.063,1.06305
2023-10-12T04:18:00.000Z,1.06305,1.06309,1.06304,1.06307
2023-10-12T04:19:00.000Z,1.06307,1.06307,1.06304,1.06305
