Date,Open,High,Low,Close
2023-12-07T04:00:00.000Z,1.07596,1.07627,1.07596,1.07622
2023-12-07T04:05:00.000Z,1.07622,1.07626,1.07611,1.07616
2023-12-07T04:10:00.000Z,1.07616,1.07617,1.07596,1.07596
2023-12-07T04:15:00.000Z,1.07596,1.07603,1.07592,1.07596
2023-12-07T04:20:00.000Z,1.07596,1.07612,1.07596,1.07611
2023-12-07T04:25:00.000Z,1.07611,1.07625,1.07603,1.07621
2023-12-07T04:30:00.000Z,1.07621,1.07622,1.07611,1.07616
2023-12-07T04:35:00.000Z,1.07616,1.0762,1.07611,1.07611
2023-12-07T04:40:00.000Z,1.07611,1.07621,1.07605,1.07611
2023-12-07T04:45:00.000Z,1.07611,1.07617,1.07598,1.07611
2023-12-07T04:50:00.000Z,1.07611,1.07611,1.0758,1.07586
2023-12-07T04:55:00.000Z,1.07586,1.07613,1.07584,1.07606
2023-12-07T05:00:00.000Z,1.07606,1.07632,1.07606,1.07622
2023-12-07T05:05:00.000Z,1.07622,1.07632,1.07609,1.07612
2023-12-07T05:10:00.000Z,1.07612,1.07616,1.07581,1.07587
2023-12-07T05:15:00.000Z,1.07586,1.0759,1.07571,1.07581
2023-12-07T05:20:00.000Z,1.07581,1.07601,1.07579,1.07589
2023-12-07T05:25:00.000Z,1.07589,1.07597,1.07585,1.0759
2023-12-07T05:30:00.000Z,1.0759,1.07594,1.0758,1.0758
2023-12-07T05:35:00.000Z,1.0758,1.07602,1.07578,1.07595
2023-12-07T05:40:00.000Z,1.07595,1.07595,1.07582,1.07591
2023-12-07T05:45:00.000Z,1.07591,1.07597,1.07583,1.07591
2023-12-07T05:50:00.000Z,1.07591,1.07592,1.07582,1.07591
2023-12-07T05:55:00.000Z,1.07591,1.07623,1.07587,1.07616
2023-12-07T06:00:00.000Z,1.07616,1.07628,1.07588,1.07595
2023-12-07T06:05:00.000Z,1.07595,1.07607,1.07586,1.076
2023-12-07T06:10:00.000Z,1.076,1.07615,1.07595,1.07614
2023-12-07T06:15:00.000Z,1.07614,1.07627,1.0761,1.07616
2023-12-07T06:20:00.000Z,1.07616,1.07616,1.07611,1.07611
