timestamp,price
2023-10-22 02:06:44.467141+00:00,1.05183744430542
2023-10-22 02:07:44.467141+00:00,1.0522457361221313
2023-10-22 02:08:44.467141+00:00,1.0522269010543823
2023-10-22 02:09:44.467141+00:00,1.052378535270691
2023-10-22 02:10:44.467141+00:00,1.0526279211044312
2023-10-22 02:11:44.467141+00:00,1.0529491901397705
2023-10-22 02:12:44.467141+00:00,1.0534833669662476
2023-10-22 02:13:44.467141+00:00,1.05341374874115
2023-10-22 02:14:44.467141+00:00,1.0540239810943604
2023-10-22 02:15:44.467141+00:00,1.0531954765319824
2023-10-22 02:16:44.467141+00:00,1.0532448291778564
2023-10-22 02:17:44.467141+00:00,1.0536630153656006
2023-10-22 02:18:44.467141+00:00,1.0541949272155762
2023-10-22 02:19:44.467141+00:00,1.0529983043670654
2023-10-22 02:20:44.467141+00:00,1.0549908876419067
2023-10-22 02:21:44.467141+00:00,1.0544970035552979
2023-10-22 02:22:44.467141+00:00,1.0547491312026978
2023-10-22 02:23:44.467141+00:00,1.0555442571640015
2023-10-22 02:24:44.467141+00:00,1.055423617362976
2023-10-22 02:25:44.467141+00:00,1.0562750101089478
2023-10-22 02:26:44.467141+00:00,1.0559152364730835
2023-10-22 02:27:44.467141+00:00,1.05585515499115
2023-10-22 02:28:44.467141+00:00,1.055634617805481
2023-10-22 02:29:44.467141+00:00,1.0554136037826538
2023-10-22 02:30:44.467141+00:00,1.0555943250656128
2023-10-22 02:31:44.467141+00:00,1.0552526712417603
2023-10-22 02:32:44.467141+00:00,1.0550111532211304
2023-10-22 02:33:44.467141+00:00,1.0550111532211304
2023-10-22 02:34:44.467141+00:00,1.0547691583633423
2023-10-22 02:35:44.467141+00:00,1.0544869899749756
2023-10-22 02:36:44.467141+00:00,1.0537129640579224
2023-10-22 02:37:44.467141+00:00,1.0548800230026245
2023-10-22 02:38:44.467141+00:00,1.0535930395126343
2023-10-22 02:39:44.467141+00:00,1.0553734302520752
2023-10-22 02:40:44.467141+00:00,1.0553432703018188
2023-10-22 02:41:44.467141+00:00,1.0575230121612549
2023-10-22 02:42:44.467141+00:00,1.0547289848327637
2023-10-22 02:43:44.467141+00:00,1.0548901557922363
2023-10-22 02:44:44.467141+00:00,1.0575230121612549
2023-10-22 02:45:44.467141+00:00,1.059179425239563
2023-10-22 02:46:44.467141+00:00,1.0579545497894287
2023-10-22 02:47:44.467141+00:00,1.0567227602005005
2023-10-22 02:48:44.467141+00:00,1.0569210052490234
2023-10-22 02:49:44.467141+00:00,1.0576900243759155
2023-10-22 02:50:44.467141+00:00,1.0575917959213257
2023-10-22 02:51:44.467141+00:00,1.057503342628479
2023-10-22 02:52:44.467141+00:00,1.0576015710830688
2023-10-22 02:53:44.467141+00:00,1.0572965145111084
2023-10-22 02:54:44.467141+00:00,1.0564543008804321
2023-10-22 02:55:44.467141+00:00,1.0569705963134766
2023-10-22 02:56:44.467141+00:00,1.0575623512268066
2023-10-22 02:57:44.467141+00:00,1.0575623512268066
2023-10-22 02:58:44.467141+00:00,1.0575623512268066
2023-10-22 02:59:44.467141+00:00,1.0581989288330078
2023-10-22 03:00:44.467141+00:00,1.0578958988189697
2023-10-22 03:01:44.467141+00:00,1.0578566789627075
2023-10-22 03:02:44.467141+00:00,1.0583159923553467
2023-10-22 03:03:44.467141+00:00,1.0569308996200562
2023-10-22 03:04:44.467141+00:00,1.0556244850158691
2023-10-22 03:05:44.467141+00:00,1.056085228919983
2023-10-22 03:06:44.467141+00:00,1.055724859237671
2023-10-22 03:07:44.467141+00:00,1.0550916194915771
2023-10-22 03:08:44.467141+00:00,1.0537430047988892
2023-10-22 03:09:44.467141+00:00,1.0531657934188843
2023-10-22 03:10:44.467141+00:00,1.0537029504776
2023-10-22 03:11:44.467141+00:00,1.055031180381775
2023-10-22 03:12:44.467141+00:00,1.053583025932312
2023-10-22 03:13:44.467141+00:00,1.053563117980957
2023-10-22 03:14:44.467141+00:00,1.0535331964492798
2023-10-22 03:15:44.467141+00:00,1.053463339805603
