timestamp,price
2023-10-18 08:49:10.605963+00:00,1.0626331567764282
2023-10-18 08:50:10.605963+00:00,1.0626331567764282
2023-10-18 08:51:10.605963+00:00,1.0626565217971802
2023-10-18 08:52:10.605963+00:00,1.0626486539840698
2023-10-18 08:53:10.605963+00:00,1.062696933746338
2023-10-18 08:54:10.605963+00:00,1.062705159187317
2023-10-18 08:55:10.605963+00:00,1.062713623046875
2023-10-18 08:56:10.605963+00:00,1.0627838373184204
2023-10-18 08:57:10.605963+00:00,1.062869906425476
2023-10-18 08:58:10.605963+00:00,1.062880039215088
2023-10-18 08:59:10.605963+00:00,1.0627480745315552
2023-10-18 09:00:10.605963+00:00,1.0628211498260498
2023-10-18 09:01:10.605963+00:00,1.0628598928451538
2023-10-18 09:02:10.605963+00:00,1.062840461730957
2023-10-18 09:03:10.605963+00:00,1.062840461730957
2023-10-18 09:04:10.605963+00:00,1.0628306865692139
2023-10-18 09:05:10.605963+00:00,1.0629749298095703
2023-10-18 09:06:10.605963+00:00,1.0629972219467163
2023-10-18 09:07:10.605963+00:00,1.0630549192428589
2023-10-18 09:08:10.605963+00:00,1.0629972219467163
2023-10-18 09:09:10.605963+00:00,1.0629316568374634
2023-10-18 09:10:10.605963+00:00,1.0628901720046997
2023-10-18 09:11:10.605963+00:00,1.062840461730957
2023-10-18 09:12:10.605963+00:00,1.0629106760025024
2023-10-18 09:13:10.605963+00:00,1.0629860162734985
2023-10-18 09:14:10.605963+00:00,1.0630549192428589
2023-10-18 09:15:10.605963+00:00,1.063043236732483
2023-10-18 09:16:10.605963+00:00,1.0630549192428589
2023-10-18 09:17:10.605963+00:00,1.0630788803100586
2023-10-18 09:18:10.605963+00:00,1.0630549192428589
2023-10-18 09:19:10.605963+00:00,1.063043236732483
2023-10-18 09:20:10.605963+00:00,1.0630549192428589
2023-10-18 09:21:10.605963+00:00,1.063066840171814
2023-10-18 09:22:10.605963+00:00,1.063043236732483
2023-10-18 09:23:10.605963+00:00,1.0629639625549316
2023-10-18 09:24:10.605963+00:00,1.0629531145095825
2023-10-18 09:25:10.605963+00:00,1.062921166419983
2023-10-18 09:26:10.605963+00:00,1.0629003047943115
2023-10-18 09:27:10.605963+00:00,1.0628901720046997
2023-10-18 09:28:10.605963+00:00,1.0629003047943115
2023-10-18 09:29:10.605963+00:00,1.0627838373184204
2023-10-18 09:30:10.605963+00:00,1.0627931356430054
2023-10-18 09:31:10.605963+00:00,1.062840461730957
2023-10-18 09:32:10.605963+00:00,1.0629422664642334
2023-10-18 09:33:10.605963+00:00,1.062921166419983
2023-10-18 09:34:10.605963+00:00,1.0629531145095825
2023-10-18 09:35:10.605963+00:00,1.0629531145095825
2023-10-18 09:36:10.605963+00:00,1.0629106760025024
2023-10-18 09:37:10.605963+00:00,1.0628901720046997
2023-10-18 09:38:10.605963+00:00,1.0628501176834106
2023-10-18 09:39:10.605963+00:00,1.0628023147583008
2023-10-18 09:40:10.605963+00:00,1.0629003047943115
2023-10-18 09:41:10.605963+00:00,1.0629639625549316
2023-10-18 09:42:10.605963+00:00,1.0629639625549316
2023-10-18 09:43:10.605963+00:00,1.0629639625549316
2023-10-18 09:44:10.605963+00:00,1.062869906425476
2023-10-18 09:45:10.605963+00:00,1.0629639625549316
2023-10-18 09:46:10.605963+00:00,1.0630085468292236
2023-10-18 09:47:10.605963+00:00,1.0631155967712402
2023-10-18 09:48:10.605963+00:00,1.0630910396575928
2023-10-18 09:49:10.605963+00:00,1.063103199005127
