timestamp,price
2023-10-19 10:40:52.923054+00:00,1.0536624193191528
2023-10-19 10:41:52.923054+00:00,1.0537949800491333
2023-10-19 10:42:52.923054+00:00,1.053788661956787
2023-10-19 10:43:52.923054+00:00,1.0538405179977417
2023-10-19 10:44:52.923054+00:00,1.0539298057556152
2023-10-19 10:45:52.923054+00:00,1.0540523529052734
2023-10-19 10:46:52.923054+00:00,1.0542771816253662
2023-10-19 10:47:52.923054+00:00,1.0542463064193726
2023-10-19 10:48:52.923054+00:00,1.05453622341156
2023-10-19 10:49:52.923054+00:00,1.054152488708496
2023-10-19 10:50:52.923054+00:00,1.0541733503341675
2023-10-19 10:51:52.923054+00:00,1.0543595552444458
2023-10-19 10:52:52.923054+00:00,1.0546257495880127
2023-10-19 10:53:52.923054+00:00,1.0540717840194702
2023-10-19 10:54:52.923054+00:00,1.0550968647003174
2023-10-19 10:55:52.923054+00:00,1.054793357849121
2023-10-19 10:56:52.923054+00:00,1.0549434423446655
2023-10-19 10:57:52.923054+00:00,1.0554856061935425
2023-10-19 10:58:52.923054+00:00,1.0553960800170898
2023-10-19 10:59:52.923054+00:00,1.0560916662216187
2023-10-19 11:00:52.923054+00:00,1.0557790994644165
2023-10-19 11:01:52.923054+00:00,1.055729627609253
2023-10-19 11:02:52.923054+00:00,1.0555546283721924
2023-10-19 11:03:52.923054+00:00,1.0553888082504272
2023-10-19 11:04:52.923054+00:00,1.0555237531661987
2023-10-19 11:05:52.923054+00:00,1.0552738904953003
2023-10-19 11:06:52.923054+00:00,1.055109977722168
2023-10-19 11:07:52.923054+00:00,1.055109977722168
2023-10-19 11:08:52.923054+00:00,1.0549558401107788
2023-10-19 11:09:52.923054+00:00,1.0547876358032227
2023-10-19 11:10:52.923054+00:00,1.0543831586837769
2023-10-19 11:11:52.923054+00:00,1.0550254583358765
2023-10-19 11:12:52.923054+00:00,1.054327130317688
2023-10-19 11:13:52.923054+00:00,1.0553596019744873
2023-10-19 11:14:52.923054+00:00,1.055337905883789
2023-10-19 11:15:52.923054+00:00,1.05742347240448
2023-10-19 11:16:52.923054+00:00,1.0549310445785522
2023-10-19 11:17:52.923054+00:00,1.0550317764282227
2023-10-19 11:18:52.923054+00:00,1.05742347240448
2023-10-19 11:19:52.923054+00:00,1.0599117279052734
2023-10-19 11:20:52.923054+00:00,1.0579841136932373
2023-10-19 11:21:52.923054+00:00,1.056523084640503
2023-10-19 11:22:52.923054+00:00,1.0567303895950317
2023-10-19 11:23:52.923054+00:00,1.057633638381958
2023-10-19 11:24:52.923054+00:00,1.0575090646743774
2023-10-19 11:25:52.923054+00:00,1.0573992729187012
2023-10-19 11:26:52.923054+00:00,1.0575213432312012
2023-10-19 11:27:52.923054+00:00,1.0571519136428833
2023-10-19 11:28:52.923054+00:00,1.0562585592269897
2023-10-19 11:29:52.923054+00:00,1.056783676147461
2023-10-19 11:30:52.923054+00:00,1.0574722290039062
2023-10-19 11:31:52.923054+00:00,1.0574722290039062
2023-10-19 11:32:52.923054+00:00,1.0574722290039062
2023-10-19 11:33:52.923054+00:00,1.058326244354248
2023-10-19 11:34:52.923054+00:00,1.0579047203063965
2023-10-19 11:35:52.923054+00:00,1.0578521490097046
2023-10-19 11:36:52.923054+00:00,1.058497428894043
2023-10-19 11:37:52.923054+00:00,1.0567408800125122
2023-10-19 11:38:52.923054+00:00,1.0555468797683716
2023-10-19 11:39:52.923054+00:00,1.0559232234954834
2023-10-19 11:40:52.923054+00:00,1.055625081062317
2023-10-19 11:41:52.923054+00:00,1.0551635026931763
2023-10-19 11:42:52.923054+00:00,1.054397463798523
2023-10-19 11:43:52.923054+00:00,1.0541400909423828
2023-10-19 11:44:52.923054+00:00,1.0543783903121948
2023-10-19 11:45:52.923054+00:00,1.0551233291625977
2023-10-19 11:46:52.923054+00:00,1.0543224811553955
2023-10-19 11:47:52.923054+00:00,1.0543133020401
2023-10-19 11:48:52.923054+00:00,1.0542997121810913
2023-10-19 11:49:52.923054+00:00,1.0542683601379395
