timestamp,price
2023-12-06 05:44:50.238169-02:00,1.078734040260315
2023-12-06 05:49:50.238169-02:00,1.0785276889801025
2023-12-06 05:54:50.238169-02:00,1.0786410570144653
2023-12-06 05:59:50.238169-02:00,1.0784780979156494
2023-12-06 06:04:50.238169-02:00,1.0787054300308228
2023-12-06 06:09:50.238169-02:00,1.0786516666412354
2023-12-06 06:14:50.238169-02:00,1.0782687664031982
2023-12-06 06:19:50.238169-02:00,1.078039288520813
2023-12-06 06:24:50.238169-02:00,1.0787904262542725
2023-12-06 06:29:50.238169-02:00,1.0789364576339722
2023-12-06 06:34:50.238169-02:00,1.0792369842529297
2023-12-06 06:39:50.238169-02:00,1.0789364576339722
2023-12-06 06:44:50.238169-02:00,1.0789464712142944
2023-12-06 06:49:50.238169-02:00,1.0789564847946167
2023-12-06 06:54:50.238169-02:00,1.078966498374939
2023-12-06 06:59:50.238169-02:00,1.0792272090911865
2023-12-06 07:04:50.238169-02:00,1.0793052911758423
2023-12-06 07:09:50.238169-02:00,1.0792661905288696
2023-12-06 07:14:50.238169-02:00,1.0791406631469727
2023-12-06 07:19:50.238169-02:00,1.0796080827713013
2023-12-06 07:24:50.238169-02:00,1.0801256895065308
2023-12-06 07:29:50.238169-02:00,1.0798827409744263
2023-12-06 07:34:50.238169-02:00,1.0798827409744263
2023-12-06 07:39:50.238169-02:00,1.0799334049224854
2023-12-06 07:44:50.238169-02:00,1.0800597667694092
2023-12-06 07:49:50.238169-02:00,1.0799130201339722
2023-12-06 07:54:50.238169-02:00,1.0796602964401245
2023-12-06 07:59:50.238169-02:00,1.0795460939407349
2023-12-06 08:04:50.238169-02:00,1.0794143676757812
2023-12-06 08:09:50.238169-02:00,1.0794545412063599
2023-12-06 08:14:50.238169-02:00,1.0793249607086182
2023-12-06 08:19:50.238169-02:00,1.0793249607086182
2023-12-06 08:24:50.238169-02:00,1.0794445276260376
2023-12-06 08:29:50.238169-02:00,1.0795358419418335
2023-12-06 08:34:50.238169-02:00,1.0794748067855835
2023-12-06 08:39:50.238169-02:00,1.0795255899429321
2023-12-06 08:44:50.238169-02:00,1.0797271728515625
2023-12-06 08:49:50.238169-02:00,1.0797178745269775
2023-12-06 08:54:50.238169-02:00,1.0797747373580933
2023-12-06 08:59:50.238169-02:00,1.0797367095947266
2023-12-06 09:04:50.238169-02:00,1.079923152923584
2023-12-06 09:09:50.238169-02:00,1.079872727394104
2023-12-06 09:14:50.238169-02:00,1.0796805620193481
2023-12-06 09:19:50.238169-02:00,1.0796805620193481
