timestamp,price
2023-10-19 04:31:06.574658+00:00,1.052765130996704
2023-10-19 04:32:06.574658+00:00,1.0529650449752808
2023-10-19 04:33:06.574658+00:00,1.0529555082321167
2023-10-19 04:34:06.574658+00:00,1.0530329942703247
2023-10-19 04:35:06.574658+00:00,1.0531655550003052
2023-10-19 04:36:06.574658+00:00,1.0533453226089478
2023-10-19 04:37:06.574658+00:00,1.0536699295043945
2023-10-19 04:38:06.574658+00:00,1.0536257028579712
2023-10-19 04:39:06.574658+00:00,1.05403470993042
2023-10-19 04:40:06.574658+00:00,1.0534908771514893
2023-10-19 04:41:06.574658+00:00,1.053520917892456
2023-10-19 04:42:06.574658+00:00,1.0537868738174438
2023-10-19 04:43:06.574658+00:00,1.054158329963684
2023-10-19 04:44:06.574658+00:00,1.0533738136291504
2023-10-19 04:45:06.574658+00:00,1.0547908544540405
2023-10-19 04:46:06.574658+00:00,1.0543869733810425
2023-10-19 04:47:06.574658+00:00,1.0545883178710938
2023-10-19 04:48:06.574658+00:00,1.0552905797958374
2023-10-19 04:49:06.574658+00:00,1.0551773309707642
2023-10-19 04:50:06.574658+00:00,1.0560322999954224
2023-10-19 04:51:06.574658+00:00,1.0556552410125732
2023-10-19 04:52:06.574658+00:00,1.0555944442749023
2023-10-19 04:53:06.574658+00:00,1.0553771257400513
2023-10-19 04:54:06.574658+00:00,1.0551680326461792
2023-10-19 04:55:06.574658+00:00,1.0553385019302368
2023-10-19 04:56:06.574658+00:00,1.0550209283828735
2023-10-19 04:57:06.574658+00:00,1.0548081398010254
2023-10-19 04:58:06.574658+00:00,1.0548081398010254
2023-10-19 04:59:06.574658+00:00,1.0546047687530518
2023-10-19 05:00:06.574658+00:00,1.0543792247772217
2023-10-19 05:01:06.574658+00:00,1.053820252418518
2023-10-19 05:02:06.574658+00:00,1.0546969175338745
2023-10-19 05:03:06.574658+00:00,1.0537408590316772
2023-10-19 05:04:06.574658+00:00,1.0551308393478394
2023-10-19 05:05:06.574658+00:00,1.055103063583374
2023-10-19 05:06:06.574658+00:00,1.0575274229049683
2023-10-19 05:07:06.574658+00:00,1.0545718669891357
2023-10-19 05:08:06.574658+00:00,1.0547053813934326
2023-10-19 05:09:06.574658+00:00,1.0575274229049683
2023-10-19 05:10:06.574658+00:00,1.0599626302719116
2023-10-19 05:11:06.574658+00:00,1.0581130981445312
2023-10-19 05:12:06.574658+00:00,1.056535005569458
2023-10-19 05:13:06.574658+00:00,1.056769609451294
2023-10-19 05:14:06.574658+00:00,1.0577499866485596
2023-10-19 05:15:06.574658+00:00,1.057618498802185
2023-10-19 05:16:06.574658+00:00,1.0575016736984253
2023-10-19 05:17:06.574658+00:00,1.0576316118240356
2023-10-19 05:18:06.574658+00:00,1.057234287261963
2023-10-19 05:19:06.574658+00:00,1.0562291145324707
2023-10-19 05:20:06.574658+00:00,1.0568292140960693
2023-10-19 05:21:06.574658+00:00,1.0575793981552124
2023-10-19 05:22:06.574658+00:00,1.0575793981552124
2023-10-19 05:23:06.574658+00:00,1.0575793981552124
2023-10-19 05:24:06.574658+00:00,1.0584602355957031
2023-10-19 05:25:06.574658+00:00,1.058031439781189
2023-10-19 05:26:06.574658+00:00,1.0579771995544434
2023-10-19 05:27:06.574658+00:00,1.058630347251892
2023-10-19 05:28:06.574658+00:00,1.056781530380249
2023-10-19 05:29:06.574658+00:00,1.0553674697875977
2023-10-19 05:30:06.574658+00:00,1.055830478668213
2023-10-19 05:31:06.574658+00:00,1.0554649829864502
2023-10-19 05:32:06.574658+00:00,1.0548781156539917
2023-10-19 05:33:06.574658+00:00,1.0538402795791626
2023-10-19 05:34:06.574658+00:00,1.053472876548767
2023-10-19 05:35:06.574658+00:00,1.0538134574890137
2023-10-19 05:36:06.574658+00:00,1.0548255443572998
2023-10-19 05:37:06.574658+00:00,1.0537344217300415
2023-10-19 05:38:06.574658+00:00,1.0537214279174805
2023-10-19 05:39:06.574658+00:00,1.0537019968032837
2023-10-19 05:40:06.574658+00:00,1.0536571741104126
