timestamp,price
2023-12-06 06:40:45.343634+00:00,1.0790832042694092
2023-12-06 06:45:45.343634+00:00,1.0790599584579468
2023-12-06 06:50:45.343634+00:00,1.079241394996643
2023-12-06 06:55:45.343634+00:00,1.0793076753616333
2023-12-06 07:00:45.343634+00:00,1.07927405834198
2023-12-06 07:05:45.343634+00:00,1.079170823097229
2023-12-06 07:10:45.343634+00:00,1.0795894861221313
2023-12-06 07:15:45.343634+00:00,1.0802072286605835
2023-12-06 07:20:45.343634+00:00,1.0799050331115723
2023-12-06 07:25:45.343634+00:00,1.0799050331115723
2023-12-06 07:30:45.343634+00:00,1.0799672603607178
2023-12-06 07:35:45.343634+00:00,1.0801244974136353
2023-12-06 07:40:45.343634+00:00,1.0799421072006226
2023-12-06 07:45:45.343634+00:00,1.0796419382095337
2023-12-06 07:50:45.343634+00:00,1.0795286893844604
2023-12-06 07:55:45.343634+00:00,1.0794048309326172
2023-12-06 08:00:45.343634+00:00,1.079441785812378
2023-12-06 08:05:45.343634+00:00,1.0793248414993286
2023-12-06 08:10:45.343634+00:00,1.0793248414993286
2023-12-06 08:15:45.343634+00:00,1.079432487487793
2023-12-06 08:20:45.343634+00:00,1.0795187950134277
2023-12-06 08:25:45.343634+00:00,1.079460620880127
2023-12-06 08:30:45.343634+00:00,1.079508900642395
2023-12-06 08:35:45.343634+00:00,1.079717993736267
2023-12-06 08:40:45.343634+00:00,1.0797069072723389
2023-12-06 08:45:45.343634+00:00,1.0797744989395142
2023-12-06 08:50:45.343634+00:00,1.0797291994094849
2023-12-06 08:55:45.343634+00:00,1.079954743385315
2023-12-06 09:00:45.343634+00:00,1.079892873764038
2023-12-06 09:05:45.343634+00:00,1.0796632766723633
2023-12-06 09:10:45.343634+00:00,1.0796632766723633
