timestamp,price
2023-10-18 09:15:47.771576+00:00,1.0626814365386963
2023-10-18 09:16:47.771576+00:00,1.0626814365386963
2023-10-18 09:17:47.771576+00:00,1.062696099281311
2023-10-18 09:18:47.771576+00:00,1.06269109249115
2023-10-18 09:19:47.771576+00:00,1.0627225637435913
2023-10-18 09:20:47.771576+00:00,1.0627281665802002
2023-10-18 09:21:47.771576+00:00,1.0627340078353882
2023-10-18 09:22:47.771576+00:00,1.0627844333648682
2023-10-18 09:23:47.771576+00:00,1.0628517866134644
2023-10-18 09:24:47.771576+00:00,1.062860131263733
2023-10-18 09:25:47.771576+00:00,1.0627580881118774
2023-10-18 09:26:47.771576+00:00,1.0628129243850708
2023-10-18 09:27:47.771576+00:00,1.062843680381775
2023-10-18 09:28:47.771576+00:00,1.0628280639648438
2023-10-18 09:29:47.771576+00:00,1.0628280639648438
2023-10-18 09:30:47.771576+00:00,1.062820315361023
2023-10-18 09:31:47.771576+00:00,1.0629420280456543
2023-10-18 09:32:47.771576+00:00,1.0629621744155884
2023-10-18 09:33:47.771576+00:00,1.0630160570144653
2023-10-18 09:34:47.771576+00:00,1.0629621744155884
2023-10-18 09:35:47.771576+00:00,1.062903881072998
2023-10-18 09:36:47.771576+00:00,1.0628684759140015
2023-10-18 09:37:47.771576+00:00,1.0628280639648438
2023-10-18 09:38:47.771576+00:00,1.0628858804702759
2023-10-18 09:39:47.771576+00:00,1.062951922416687
2023-10-18 09:40:47.771576+00:00,1.0630160570144653
2023-10-18 09:41:47.771576+00:00,1.0630048513412476
2023-10-18 09:42:47.771576+00:00,1.0630160570144653
2023-10-18 09:43:47.771576+00:00,1.063038945198059
2023-10-18 09:44:47.771576+00:00,1.0630160570144653
2023-10-18 09:45:47.771576+00:00,1.0630048513412476
2023-10-18 09:46:47.771576+00:00,1.0630160570144653
2023-10-18 09:47:47.771576+00:00,1.0630273818969727
2023-10-18 09:48:47.771576+00:00,1.0630048513412476
2023-10-18 09:49:47.771576+00:00,1.0629322528839111
2023-10-18 09:50:47.771576+00:00,1.0629225969314575
2023-10-18 09:51:47.771576+00:00,1.0628948211669922
2023-10-18 09:52:47.771576+00:00,1.0628771781921387
2023-10-18 09:53:47.771576+00:00,1.0628684759140015
2023-10-18 09:54:47.771576+00:00,1.0628771781921387
2023-10-18 09:55:47.771576+00:00,1.0627844333648682
2023-10-18 09:56:47.771576+00:00,1.062791347503662
2023-10-18 09:57:47.771576+00:00,1.0628280639648438
2023-10-18 09:58:47.771576+00:00,1.0629130601882935
2023-10-18 09:59:47.771576+00:00,1.0628948211669922
2023-10-18 10:00:47.771576+00:00,1.0629225969314575
2023-10-18 10:01:47.771576+00:00,1.0629225969314575
2023-10-18 10:02:47.771576+00:00,1.0628858804702759
2023-10-18 10:03:47.771576+00:00,1.0628684759140015
2023-10-18 10:04:47.771576+00:00,1.0628358125686646
2023-10-18 10:05:47.771576+00:00,1.0627983808517456
2023-10-18 10:06:47.771576+00:00,1.0628771781921387
2023-10-18 10:07:47.771576+00:00,1.0629322528839111
2023-10-18 10:08:47.771576+00:00,1.0629322528839111
2023-10-18 10:09:47.771576+00:00,1.0629322528839111
2023-10-18 10:10:47.771576+00:00,1.0628517866134644
2023-10-18 10:11:47.771576+00:00,1.0629322528839111
2023-10-18 10:12:47.771576+00:00,1.0629725456237793
2023-10-18 10:13:47.771576+00:00,1.063075065612793
2023-10-18 10:14:47.771576+00:00,1.0630507469177246
2023-10-18 10:15:47.771576+00:00,1.0630627870559692
2023-10-18 10:16:47.771576+00:00,1.0630874633789062
2023-10-18 10:17:47.771576+00:00,1.063075065612793
2023-10-18 10:18:47.771576+00:00,1.063075065612793
2023-10-18 10:19:47.771576+00:00,1.0630874633789062
2023-10-18 10:20:47.771576+00:00,1.063038945198059
2023-10-18 10:21:47.771576+00:00,1.0631394386291504
2023-10-18 10:22:47.771576+00:00,1.0631000995635986
2023-10-18 10:23:47.771576+00:00,1.0631667375564575
2023-10-18 10:24:47.771576+00:00,1.0630874633789062
2023-10-18 10:25:47.771576+00:00,1.0630273818969727
2023-10-18 10:26:47.771576+00:00,1.0629938840866089
2023-10-18 10:27:47.771576+00:00,1.062951922416687
2023-10-18 10:28:47.771576+00:00,1.0630273818969727
2023-10-18 10:29:47.771576+00:00,1.0630627870559692
2023-10-18 10:30:47.771576+00:00,1.0631529092788696
2023-10-18 10:31:47.771576+00:00,1.0630874633789062
2023-10-18 10:32:47.771576+00:00,1.0631000995635986
2023-10-18 10:33:47.771576+00:00,1.0630627870559692
2023-10-18 10:34:47.771576+00:00,1.0631000995635986
2023-10-18 10:35:47.771576+00:00,1.063075065612793
2023-10-18 10:36:47.771576+00:00,1.0631808042526245
2023-10-18 10:37:47.771576+00:00,1.0631951093673706
2023-10-18 10:38:47.771576+00:00,1.06325364112854
2023-10-18 10:39:47.771576+00:00,1.0633386373519897
2023-10-18 10:40:47.771576+00:00,1.06330144405365
2023-10-18 10:41:47.771576+00:00,1.0632942914962769
2023-10-18 10:42:47.771576+00:00,1.063239336013794
2023-10-18 10:43:47.771576+00:00,1.0632095336914062
2023-10-18 10:44:47.771576+00:00,1.0632095336914062
2023-10-18 10:45:47.771576+00:00,1.0632095336914062
2023-10-18 10:46:47.771576+00:00,1.0631394386291504
2023-10-18 10:47:47.771576+00:00,1.063075065612793
2023-10-18 10:48:47.771576+00:00,1.0630160570144653
2023-10-18 10:49:47.771576+00:00,1.0631129741668701
2023-10-18 10:50:47.771576+00:00,1.0630273818969727
2023-10-18 10:51:47.771576+00:00,1.0630273818969727
2023-10-18 10:52:47.771576+00:00,1.062951922416687
2023-10-18 10:53:47.771576+00:00,1.0630874633789062
2023-10-18 10:54:47.771576+00:00,1.0631000995635986
2023-10-18 10:55:47.771576+00:00,1.063038945198059
