timestamp,price
2023-12-04 02:31:02.129126+00:00,0.4190146327018738
2023-12-04 02:36:02.129126+00:00,0.3977404236793518
2023-12-04 02:41:02.129126+00:00,0.25493890047073364
2023-12-04 02:46:02.129126+00:00,0.47616004943847656
2023-12-04 02:51:02.129126+00:00,0.5292102694511414
2023-12-04 02:56:02.129126+00:00,0.3766779899597168
2023-12-04 03:01:02.129126+00:00,0.2161857932806015
2023-12-04 03:06:02.129126+00:00,0.23544614017009735
2023-12-04 03:11:02.129126+00:00,0.23544614017009735
2023-12-04 03:16:02.129126+00:00,0.19715915620326996
2023-12-04 03:21:02.129126+00:00,0.044857852160930634
2023-12-04 03:26:02.129126+00:00,0.11443723738193512
2023-12-04 03:31:02.129126+00:00,0.028032727539539337
2023-12-04 03:36:02.129126+00:00,0.019704192876815796
2023-12-04 03:41:02.129126+00:00,0.0966968834400177
2023-12-04 03:46:02.129126+00:00,0.12339459359645844
2023-12-04 03:51:02.129126+00:00,0.0619087740778923
2023-12-04 03:56:02.129126+00:00,0.29461634159088135
2023-12-04 04:01:02.129126+00:00,0.26477211713790894
2023-12-04 04:06:02.129126+00:00,0.105538010597229
2023-12-04 04:11:02.129126+00:00,0.0966968834400177
2023-12-04 04:16:02.129126+00:00,0.019704192876815796
2023-12-04 04:21:02.129126+00:00,0.11443723738193512
2023-12-04 04:26:02.129126+00:00,0.2161857932806015
2023-12-04 04:31:02.129126+00:00,0.49359768629074097
2023-12-04 04:36:02.129126+00:00,0.4083513617515564
2023-12-04 04:41:02.129126+00:00,0.48484766483306885
2023-12-04 04:46:02.129126+00:00,0.5202163457870483
2023-12-04 04:51:02.129126+00:00,0.5024093389511108
2023-12-04 04:56:02.129126+00:00,0.36622726917266846
2023-12-04 05:01:02.129126+00:00,0.6127710342407227
2023-12-04 05:06:02.129126+00:00,0.6032614707946777
2023-12-04 05:11:02.129126+00:00,0.720806360244751
2023-12-04 05:16:02.129126+00:00,0.6907433271408081
2023-12-04 05:21:02.129126+00:00,1.007921814918518
2023-12-04 05:26:02.129126+00:00,0.7925523519515991
2023-12-04 05:31:02.129126+00:00,1.019024133682251
2023-12-04 05:36:02.129126+00:00,0.7007166147232056
2023-12-04 05:41:02.129126+00:00,0.9093163013458252
2023-12-04 05:46:02.129126+00:00,0.5844071507453918
2023-12-04 05:51:02.129126+00:00,0.467535138130188
2023-12-04 05:56:02.129126+00:00,0.2066432386636734
2023-12-04 06:01:02.129126+00:00,0.25493890047073364
