timestamp,price
2023-12-06 04:57:12.470043-02:00,1.0790349245071411
2023-12-06 05:02:12.470043-02:00,1.0790014266967773
2023-12-06 05:07:12.470043-02:00,1.079228162765503
2023-12-06 05:12:12.470043-02:00,1.079322099685669
2023-12-06 05:17:12.470043-02:00,1.079275131225586
2023-12-06 05:22:12.470043-02:00,1.0791352987289429
2023-12-06 05:27:12.470043-02:00,1.0796095132827759
2023-12-06 05:32:12.470043-02:00,1.080137848854065
2023-12-06 05:37:12.470043-02:00,1.0798898935317993
2023-12-06 05:42:12.470043-02:00,1.0798898935317993
2023-12-06 05:47:12.470043-02:00,1.0799378156661987
2023-12-06 05:52:12.470043-02:00,1.0800657272338867
2023-12-06 05:57:12.470043-02:00,1.0799182653427124
2023-12-06 06:02:12.470043-02:00,1.0796613693237305
2023-12-06 06:07:12.470043-02:00,1.079552173614502
2023-12-06 06:12:12.470043-02:00,1.0794180631637573
2023-12-06 06:17:12.470043-02:00,1.079458475112915
2023-12-06 06:22:12.470043-02:00,1.0793380737304688
2023-12-06 06:27:12.470043-02:00,1.0793380737304688
2023-12-06 06:32:12.470043-02:00,1.0794481039047241
2023-12-06 06:37:12.470043-02:00,1.0795421600341797
2023-12-06 06:42:12.470043-02:00,1.0794798135757446
2023-12-06 06:47:12.470043-02:00,1.0795314311981201
2023-12-06 06:52:12.470043-02:00,1.079736351966858
2023-12-06 06:57:12.470043-02:00,1.0797275304794312
2023-12-06 07:02:12.470043-02:00,1.0797817707061768
2023-12-06 07:07:12.470043-02:00,1.0797451734542847
2023-12-06 07:12:12.470043-02:00,1.0799280405044556
2023-12-06 07:17:12.470043-02:00,1.079880714416504
2023-12-06 07:22:12.470043-02:00,1.0796831846237183
2023-12-06 07:27:12.470043-02:00,1.0796831846237183
