timestamp,price
2023-12-08 02:27:29.992276-01:00,1.0794925689697266
2023-12-08 02:32:29.992276-01:00,1.0793339014053345
2023-12-08 02:37:29.992276-01:00,1.07924222946167
2023-12-08 02:42:29.992276-01:00,1.078979730606079
2023-12-08 02:47:29.992276-01:00,1.0789512395858765
2023-12-08 02:52:29.992276-01:00,1.0788003206253052
2023-12-08 02:57:29.992276-01:00,1.0787410736083984
2023-12-08 03:02:29.992276-01:00,1.0788507461547852
2023-12-08 03:07:29.992276-01:00,1.078810214996338
2023-12-08 03:12:29.992276-01:00,1.0787410736083984
2023-12-08 03:17:29.992276-01:00,1.078531265258789
2023-12-08 03:22:29.992276-01:00,1.0784460306167603
2023-12-08 03:27:29.992276-01:00,1.0788003206253052
2023-12-08 03:32:29.992276-01:00,1.0785008668899536
2023-12-08 03:37:29.992276-01:00,1.0786906480789185
2023-12-08 03:42:29.992276-01:00,1.0788408517837524
2023-12-08 03:47:29.992276-01:00,1.0788202285766602
2023-12-08 03:52:29.992276-01:00,1.0789992809295654
2023-12-08 03:57:29.992276-01:00,1.078900694847107
2023-12-08 04:02:29.992276-01:00,1.0790092945098877
2023-12-08 04:07:29.992276-01:00,1.0791597366333008
2023-12-08 04:12:29.992276-01:00,1.0792003870010376
2023-12-08 04:17:29.992276-01:00,1.078942060470581
2023-12-08 04:22:29.992276-01:00,1.0787512063980103
2023-12-08 04:27:29.992276-01:00,1.0794124603271484
2023-12-08 04:32:29.992276-01:00,1.0796244144439697
2023-12-08 04:37:29.992276-01:00,1.0795127153396606
2023-12-08 04:42:29.992276-01:00,1.079664945602417
2023-12-08 04:47:29.992276-01:00,1.0796244144439697
2023-12-08 04:52:29.992276-01:00,1.0797358751296997
2023-12-08 04:57:29.992276-01:00,1.0793534517288208
2023-12-08 05:02:29.992276-01:00,1.0793049335479736
2023-12-08 05:07:29.992276-01:00,1.0793631076812744
2023-12-08 05:12:29.992276-01:00,1.0792529582977295
2023-12-08 05:17:29.992276-01:00,1.0791798830032349
2023-12-08 05:22:29.992276-01:00,1.0793730020523071
2023-12-08 05:27:29.992276-01:00,1.078942060470581
2023-12-08 05:32:29.992276-01:00,1.0791597366333008
2023-12-08 05:37:29.992276-01:00,1.079110860824585
2023-12-08 05:42:29.992276-01:00,1.0791798830032349
