timestamp,price
2023-10-19 08:31:40.117587+00:00,1.05281662940979
2023-10-19 08:32:40.117587+00:00,1.052817463874817
2023-10-19 08:33:40.117587+00:00,1.0528173446655273
2023-10-19 08:34:40.117587+00:00,1.052817702293396
2023-10-19 08:35:40.117587+00:00,1.0528180599212646
2023-10-19 08:36:40.117587+00:00,1.0528185367584229
2023-10-19 08:37:40.117587+00:00,1.0528196096420288
2023-10-19 08:38:40.117587+00:00,1.0528194904327393
2023-10-19 08:39:40.117587+00:00,1.0528205633163452
2023-10-19 08:40:40.117587+00:00,1.052819013595581
2023-10-19 08:41:40.117587+00:00,1.0528191328048706
2023-10-19 08:42:40.117587+00:00,1.052819848060608
2023-10-19 08:43:40.117587+00:00,1.0528209209442139
2023-10-19 08:44:40.117587+00:00,1.0528186559677124
2023-10-19 08:45:40.117587+00:00,1.052822232246399
2023-10-19 08:46:40.117587+00:00,1.0528212785720825
2023-10-19 08:47:40.117587+00:00,1.0528217554092407
2023-10-19 08:48:40.117587+00:00,1.0528233051300049
2023-10-19 08:49:40.117587+00:00,1.0528230667114258
2023-10-19 08:50:40.117587+00:00,1.05282461643219
2023-10-19 08:51:40.117587+00:00,1.0528239011764526
2023-10-19 08:52:40.117587+00:00,1.052823781967163
2023-10-19 08:53:40.117587+00:00,1.0528234243392944
2023-10-19 08:54:40.117587+00:00,1.0528230667114258
2023-10-19 08:55:40.117587+00:00,1.0528234243392944
2023-10-19 08:56:40.117587+00:00,1.0528227090835571
2023-10-19 08:57:40.117587+00:00,1.052822232246399
2023-10-19 08:58:40.117587+00:00,1.052822232246399
2023-10-19 08:59:40.117587+00:00,1.0528218746185303
2023-10-19 09:00:40.117587+00:00,1.0528212785720825
2023-10-19 09:01:40.117587+00:00,1.0528199672698975
2023-10-19 09:02:40.117587+00:00,1.0528219938278198
2023-10-19 09:03:40.117587+00:00,1.0528197288513184
2023-10-19 09:04:40.117587+00:00,1.0528229475021362
2023-10-19 09:05:40.117587+00:00,1.0528229475021362
2023-10-19 09:06:40.117587+00:00,1.052827000617981
2023-10-19 09:07:40.117587+00:00,1.0528217554092407
2023-10-19 09:08:40.117587+00:00,1.0528221130371094
2023-10-19 09:09:40.117587+00:00,1.052827000617981
2023-10-19 09:10:40.117587+00:00,1.0528290271759033
2023-10-19 09:11:40.117587+00:00,1.0528275966644287
2023-10-19 09:12:40.117587+00:00,1.0528254508972168
2023-10-19 09:13:40.117587+00:00,1.052825927734375
2023-10-19 09:14:40.117587+00:00,1.05282723903656
2023-10-19 09:15:40.117587+00:00,1.0528271198272705
2023-10-19 09:16:40.117587+00:00,1.052827000617981
2023-10-19 09:17:40.117587+00:00,1.0528271198272705
2023-10-19 09:18:40.117587+00:00,1.0528265237808228
2023-10-19 09:19:40.117587+00:00,1.0528249740600586
2023-10-19 09:20:40.117587+00:00,1.052825927734375
2023-10-19 09:21:40.117587+00:00,1.052827000617981
2023-10-19 09:22:40.117587+00:00,1.052827000617981
2023-10-19 09:23:40.117587+00:00,1.052827000617981
2023-10-19 09:24:40.117587+00:00,1.0528278350830078
2023-10-19 09:25:40.117587+00:00,1.0528274774551392
2023-10-19 09:26:40.117587+00:00,1.0528274774551392
2023-10-19 09:27:40.117587+00:00,1.052828073501587
2023-10-19 09:28:40.117587+00:00,1.052825927734375
2023-10-19 09:29:40.117587+00:00,1.0528234243392944
2023-10-19 09:30:40.117587+00:00,1.0528242588043213
2023-10-19 09:31:40.117587+00:00,1.052823543548584
2023-10-19 09:32:40.117587+00:00,1.052822470664978
2023-10-19 09:33:40.117587+00:00,1.052820086479187
2023-10-19 09:34:40.117587+00:00,1.052819013595581
2023-10-19 09:35:40.117587+00:00,1.0528199672698975
2023-10-19 09:36:40.117587+00:00,1.0528223514556885
2023-10-19 09:37:40.117587+00:00,1.0528197288513184
2023-10-19 09:38:40.117587+00:00,1.0528197288513184
2023-10-19 09:39:40.117587+00:00,1.0528196096420288
2023-10-19 09:40:40.117587+00:00,1.0528194904327393
