timestamp,price
2023-10-20 02:46:12.419055+00:00,1.0543829202651978
2023-10-20 02:47:12.419055+00:00,1.0544978380203247
2023-10-20 02:48:12.419055+00:00,1.0544923543930054
2023-10-20 02:49:12.419055+00:00,1.0545371770858765
2023-10-20 02:50:12.419055+00:00,1.0546138286590576
2023-10-20 02:51:12.419055+00:00,1.0547184944152832
2023-10-20 02:52:12.419055+00:00,1.0549088716506958
2023-10-20 02:53:12.419055+00:00,1.0548828840255737
2023-10-20 02:54:12.419055+00:00,1.0551255941390991
2023-10-20 02:55:12.419055+00:00,1.0548036098480225
2023-10-20 02:56:12.419055+00:00,1.054821252822876
2023-10-20 02:57:12.419055+00:00,1.0549781322479248
2023-10-20 02:58:12.419055+00:00,1.0551997423171997
2023-10-20 02:59:12.419055+00:00,1.0547350645065308
2023-10-20 03:00:12.419055+00:00,1.0555840730667114
2023-10-20 03:01:12.419055+00:00,1.0553375482559204
2023-10-20 03:02:12.419055+00:00,1.055459976196289
2023-10-20 03:03:12.419055+00:00,1.0558940172195435
2023-10-20 03:04:12.419055+00:00,1.0558233261108398
2023-10-20 03:05:12.419055+00:00,1.05636465549469
2023-10-20 03:06:12.419055+00:00,1.0561238527297974
2023-10-20 03:07:12.419055+00:00,1.0560853481292725
2023-10-20 03:08:12.419055+00:00,1.0559483766555786
2023-10-20 03:09:12.419055+00:00,1.0558174848556519
2023-10-20 03:10:12.419055+00:00,1.0559241771697998
2023-10-20 03:11:12.419055+00:00,1.0557260513305664
2023-10-20 03:12:12.419055+00:00,1.0555946826934814
2023-10-20 03:13:12.419055+00:00,1.0555946826934814
2023-10-20 03:14:12.419055+00:00,1.0554701089859009
2023-10-20 03:15:12.419055+00:00,1.055332899093628
2023-10-20 03:16:12.419055+00:00,1.0549979209899902
2023-10-20 03:17:12.419055+00:00,1.0555263757705688
2023-10-20 03:18:12.419055+00:00,1.0549508333206177
2023-10-20 03:19:12.419055+00:00,1.055794358253479
2023-10-20 03:20:12.419055+00:00,1.0557770729064941
2023-10-20 03:21:12.419055+00:00,1.0573498010635376
2023-10-20 03:22:12.419055+00:00,1.0554499626159668
2023-10-20 03:23:12.419055+00:00,1.055531620979309
2023-10-20 03:24:12.419055+00:00,1.0573498010635376
2023-10-20 03:25:12.419055+00:00,1.0590498447418213
2023-10-20 03:26:12.419055+00:00,1.0577483177185059
2023-10-20 03:27:12.419055+00:00,1.0566904544830322
2023-10-20 03:28:12.419055+00:00,1.0568444728851318
2023-10-20 03:29:12.419055+00:00,1.0575003623962402
2023-10-20 03:30:12.419055+00:00,1.0574113130569458
2023-10-20 03:31:12.419055+00:00,1.0573323965072632
2023-10-20 03:32:12.419055+00:00,1.0574201345443726
2023-10-20 03:33:12.419055+00:00,1.0571528673171997
2023-10-20 03:34:12.419055+00:00,1.0564916133880615
2023-10-20 03:35:12.419055+00:00,1.0568838119506836
2023-10-20 03:36:12.419055+00:00,1.0573848485946655
2023-10-20 03:37:12.419055+00:00,1.0573848485946655
2023-10-20 03:38:12.419055+00:00,1.0573848485946655
2023-10-20 03:39:12.419055+00:00,1.0579878091812134
2023-10-20 03:40:12.419055+00:00,1.057692289352417
2023-10-20 03:41:12.419055+00:00,1.0576552152633667
2023-10-20 03:42:12.419055+00:00,1.0581059455871582
2023-10-20 03:43:12.419055+00:00,1.0568523406982422
2023-10-20 03:44:12.419055+00:00,1.0559422969818115
2023-10-20 03:45:12.419055+00:00,1.056235432624817
2023-10-20 03:46:12.419055+00:00,1.0560035705566406
2023-10-20 03:47:12.419055+00:00,1.0556377172470093
2023-10-20 03:48:12.419055+00:00,1.0550098419189453
2023-10-20 03:49:12.419055+00:00,1.054793119430542
2023-10-20 03:50:12.419055+00:00,1.054993987083435
2023-10-20 03:51:12.419055+00:00,1.055605411529541
2023-10-20 03:52:12.419055+00:00,1.054947018623352
2023-10-20 03:53:12.419055+00:00,1.0549393892288208
2023-10-20 03:54:12.419055+00:00,1.054927945137024
2023-10-20 03:55:12.419055+00:00,1.054901361465454
