timestamp,price
2023-12-08 02:10:35.871069-01:00,1.078861117362976
2023-12-08 02:15:35.871069-01:00,1.0789507627487183
2023-12-08 02:20:35.871069-01:00,1.0788005590438843
2023-12-08 02:25:35.871069-01:00,1.0787420272827148
2023-12-08 02:30:35.871069-01:00,1.0788508653640747
2023-12-08 02:35:35.871069-01:00,1.078810453414917
2023-12-08 02:40:35.871069-01:00,1.0787420272827148
2023-12-08 02:45:35.871069-01:00,1.0785307884216309
2023-12-08 02:50:35.871069-01:00,1.0784305334091187
2023-12-08 02:55:35.871069-01:00,1.0788005590438843
2023-12-08 03:00:35.871069-01:00,1.0785011053085327
2023-12-08 03:05:35.871069-01:00,1.0786912441253662
2023-12-08 03:10:35.871069-01:00,1.0788406133651733
2023-12-08 03:15:35.871069-01:00,1.0788204669952393
2023-12-08 03:20:35.871069-01:00,1.0790003538131714
2023-12-08 03:25:35.871069-01:00,1.0789027214050293
2023-12-08 03:30:35.871069-01:00,1.0790104866027832
2023-12-08 03:35:35.871069-01:00,1.0791609287261963
2023-12-08 03:40:35.871069-01:00,1.0792007446289062
2023-12-08 03:45:35.871069-01:00,1.0789411067962646
2023-12-08 03:50:35.871069-01:00,1.0787516832351685
2023-12-08 03:55:35.871069-01:00,1.0794119834899902
2023-12-08 04:00:35.871069-01:00,1.0796194076538086
2023-12-08 04:05:35.871069-01:00,1.0795118808746338
2023-12-08 04:10:35.871069-01:00,1.0796599388122559
2023-12-08 04:15:35.871069-01:00,1.0796194076538086
2023-12-08 04:20:35.871069-01:00,1.079733967781067
2023-12-08 04:25:35.871069-01:00,1.0793519020080566
2023-12-08 04:30:35.871069-01:00,1.0793001651763916
2023-12-08 04:35:35.871069-01:00,1.0793626308441162
2023-12-08 04:40:35.871069-01:00,1.0792511701583862
2023-12-08 04:45:35.871069-01:00,1.0791807174682617
2023-12-08 04:50:35.871069-01:00,1.0793733596801758
2023-12-08 04:55:35.871069-01:00,1.0789411067962646
2023-12-08 05:00:35.871069-01:00,1.0791609287261963
2023-12-08 05:05:35.871069-01:00,1.0791102647781372
2023-12-08 05:10:35.871069-01:00,1.0791807174682617
