timestamp,price
2023-12-03 06:34:05.317030+00:00,0.4163847863674164
2023-12-03 06:35:05.317030+00:00,0.39683645963668823
2023-12-03 06:36:05.317030+00:00,0.26741674542427063
2023-12-03 06:37:05.317030+00:00,0.47615644335746765
2023-12-03 06:38:05.317030+00:00,0.5371292233467102
2023-12-03 06:39:05.317030+00:00,0.37751325964927673
2023-12-03 06:40:05.317030+00:00,0.22197186946868896
2023-12-03 06:41:05.317030+00:00,0.24480322003364563
2023-12-03 06:42:05.317030+00:00,0.24480322003364563
2023-12-03 06:43:05.317030+00:00,0.19992461800575256
2023-12-03 06:44:05.317030+00:00,0.0422309935092926
2023-12-03 06:45:05.317030+00:00,0.11006217449903488
2023-12-03 06:46:05.317030+00:00,0.026917651295661926
2023-12-03 06:47:05.317030+00:00,0.021013721823692322
2023-12-03 06:48:05.317030+00:00,0.09208456426858902
2023-12-03 06:49:05.317030+00:00,0.1193150207400322
2023-12-03 06:50:05.317030+00:00,0.05818541347980499
2023-12-03 06:51:05.317030+00:00,0.3028806746006012
2023-12-03 06:52:05.317030+00:00,0.2761557400226593
2023-12-03 06:53:05.317030+00:00,0.10098598152399063
2023-12-03 06:54:05.317030+00:00,0.09208456426858902
2023-12-03 06:55:05.317030+00:00,0.021013721823692322
2023-12-03 06:56:05.317030+00:00,0.11006217449903488
2023-12-03 06:57:05.317030+00:00,0.22197186946868896
2023-12-03 06:58:05.317030+00:00,0.49637869000434875
2023-12-03 06:59:05.317030+00:00,0.40658387541770935
2023-12-03 07:00:05.317030+00:00,0.48625245690345764
2023-12-03 07:01:05.317030+00:00,0.5269107222557068
2023-12-03 07:02:05.317030+00:00,0.5065325498580933
2023-12-03 07:03:05.317030+00:00,0.3679427206516266
2023-12-03 07:04:05.317030+00:00,0.6294580101966858
2023-12-03 07:05:05.317030+00:00,0.6192001700401306
2023-12-03 07:06:05.317030+00:00,0.7412121891975403
2023-12-03 07:07:05.317030+00:00,0.7110050916671753
2023-12-03 07:08:05.317030+00:00,0.998798668384552
2023-12-03 07:09:05.317030+00:00,0.8105708360671997
2023-12-03 07:10:05.317030+00:00,1.0078641176223755
2023-12-03 07:11:05.317030+00:00,0.7211021780967712
2023-12-03 07:12:05.317030+00:00,0.9158753752708435
2023-12-03 07:13:05.317030+00:00,0.5986678004264832
2023-12-03 07:14:05.317030+00:00,0.46609392762184143
2023-12-03 07:15:05.317030+00:00,0.21085098385810852
2023-12-03 07:16:05.317030+00:00,0.26741674542427063
