timestamp,price
2023-12-05 03:30:32.258417+00:00,1.0840098857879639
2023-12-05 03:35:32.258417+00:00,1.0841474533081055
2023-12-05 03:40:32.258417+00:00,1.084167718887329
2023-12-05 03:45:32.258417+00:00,1.0839191675186157
2023-12-05 03:50:32.258417+00:00,1.0838388204574585
2023-12-05 03:55:32.258417+00:00,1.0839191675186157
2023-12-05 04:00:32.258417+00:00,1.0836796760559082
2023-12-05 04:05:32.258417+00:00,1.0835171937942505
2023-12-05 04:10:32.258417+00:00,1.083739161491394
2023-12-05 04:15:32.258417+00:00,1.0837105512619019
2023-12-05 04:20:32.258417+00:00,1.0836305618286133
2023-12-05 04:25:32.258417+00:00,1.0836000442504883
2023-12-05 04:30:32.258417+00:00,1.0838291645050049
2023-12-05 04:35:32.258417+00:00,1.0842294692993164
2023-12-05 04:40:32.258417+00:00,1.0842987298965454
2023-12-05 04:45:32.258417+00:00,1.0843400955200195
2023-12-05 04:50:32.258417+00:00,1.08427894115448
2023-12-05 04:55:32.258417+00:00,1.0844074487686157
2023-12-05 05:00:32.258417+00:00,1.0844565629959106
2023-12-05 05:05:32.258417+00:00,1.0844439268112183
2023-12-05 05:10:32.258417+00:00,1.0839886665344238
2023-12-05 05:15:32.258417+00:00,1.0839781761169434
2023-12-05 05:20:32.258417+00:00,1.0839287042617798
2023-12-05 05:25:32.258417+00:00,1.0840429067611694
2023-12-05 05:30:32.258417+00:00,1.0839287042617798
2023-12-05 05:35:32.258417+00:00,1.0838794708251953
2023-12-05 05:40:32.258417+00:00,1.0837788581848145
