timestamp,price
2023-12-07 01:12:06.093958-02:00,1.0765016078948975
2023-12-07 01:17:06.093958-02:00,1.0765116214752197
2023-12-07 01:22:06.093958-02:00,1.0762741565704346
2023-12-07 01:27:06.093958-02:00,1.0763907432556152
2023-12-07 01:32:06.093958-02:00,1.0766013860702515
2023-12-07 01:37:06.093958-02:00,1.076831340789795
2023-12-07 01:42:06.093958-02:00,1.0770642757415771
2023-12-07 01:47:06.093958-02:00,1.0767924785614014
2023-12-07 01:52:06.093958-02:00,1.076831340789795
2023-12-07 01:57:06.093958-02:00,1.076902985572815
2023-12-07 02:02:06.093958-02:00,1.0768214464187622
2023-12-07 02:07:06.093958-02:00,1.0767110586166382
2023-12-07 02:12:06.093958-02:00,1.0766702890396118
2023-12-07 02:17:06.093958-02:00,1.0767321586608887
2023-12-07 02:22:06.093958-02:00,1.0765800476074219
2023-12-07 02:27:06.093958-02:00,1.0768020153045654
2023-12-07 02:32:06.093958-02:00,1.0769832134246826
2023-12-07 02:37:06.093958-02:00,1.076902985572815
2023-12-07 02:42:06.093958-02:00,1.0767539739608765
2023-12-07 02:47:06.093958-02:00,1.076490879058838
2023-12-07 02:52:06.093958-02:00,1.0768214464187622
2023-12-07 02:57:06.093958-02:00,1.0767430067062378
2023-12-07 03:02:06.093958-02:00,1.0770132541656494
2023-12-07 03:07:06.093958-02:00,1.0769342184066772
2023-12-07 03:12:06.093958-02:00,1.0769342184066772
2023-12-07 03:17:06.093958-02:00,1.076882004737854
2023-12-07 03:22:06.093958-02:00,1.0770233869552612
2023-12-07 03:27:06.093958-02:00,1.076953649520874
2023-12-07 03:32:06.093958-02:00,1.0770437717437744
2023-12-07 03:37:06.093958-02:00,1.077148675918579
2023-12-07 03:42:06.093958-02:00,1.0770132541656494
2023-12-07 03:47:06.093958-02:00,1.0769342184066772
2023-12-07 03:52:06.093958-02:00,1.0765800476074219
2023-12-07 03:57:06.093958-02:00,1.076690435409546
2023-12-07 04:02:06.093958-02:00,1.0767215490341187
2023-12-07 04:07:06.093958-02:00,1.076892375946045
2023-12-07 04:12:06.093958-02:00,1.076831340789795
