timestamp,price
2023-12-07 04:29:20.691715-02:00,1.0761103630065918
2023-12-07 04:34:20.691715-02:00,1.0761604309082031
2023-12-07 04:39:20.691715-02:00,1.0761404037475586
2023-12-07 04:44:20.691715-02:00,1.076000452041626
2023-12-07 04:49:20.691715-02:00,1.075951337814331
2023-12-07 04:54:20.691715-02:00,1.0761604309082031
2023-12-07 04:59:20.691715-02:00,1.0759103298187256
2023-12-07 05:04:20.691715-02:00,1.0759103298187256
2023-12-07 05:09:20.691715-02:00,1.0759103298187256
2023-12-07 05:14:20.691715-02:00,1.075951337814331
2023-12-07 05:19:20.691715-02:00,1.075805902481079
2023-12-07 05:24:20.691715-02:00,1.0759003162384033
2023-12-07 05:29:20.691715-02:00,1.0758907794952393
2023-12-07 05:34:20.691715-02:00,1.0758121013641357
2023-12-07 05:39:20.691715-02:00,1.0758706331253052
2023-12-07 05:44:20.691715-02:00,1.076120376586914
2023-12-07 05:49:20.691715-02:00,1.076220154762268
2023-12-07 05:54:20.691715-02:00,1.0760607719421387
2023-12-07 05:59:20.691715-02:00,1.0758605003356934
2023-12-07 06:04:20.691715-02:00,1.0761103630065918
2023-12-07 06:09:20.691715-02:00,1.0761103630065918
2023-12-07 06:14:20.691715-02:00,1.0761103630065918
2023-12-07 06:19:20.691715-02:00,1.0761604309082031
2023-12-07 06:24:20.691715-02:00,1.0762102603912354
2023-12-07 06:29:20.691715-02:00,1.0761103630065918
2023-12-07 06:34:20.691715-02:00,1.0759608745574951
2023-12-07 06:39:20.691715-02:00,1.0759608745574951
2023-12-07 06:44:20.691715-02:00,1.0761604309082031
2023-12-07 06:49:20.691715-02:00,1.076220154762268
