timestamp,price
2023-10-17 13:52:52.464919+07:00,1.0626671314239502
2023-10-17 13:53:52.464919+07:00,1.0626671314239502
2023-10-17 13:54:52.464919+07:00,1.062681794166565
2023-10-17 13:55:52.464919+07:00,1.0626766681671143
2023-10-17 13:56:52.464919+07:00,1.0627094507217407
2023-10-17 13:57:52.464919+07:00,1.0627155303955078
2023-10-17 13:58:52.464919+07:00,1.0627217292785645
2023-10-17 13:59:52.464919+07:00,1.062778353691101
2023-10-17 14:00:52.464919+07:00,1.062859058380127
2023-10-17 14:01:52.464919+07:00,1.0628691911697388
2023-10-17 14:02:52.464919+07:00,1.0627484321594238
2023-10-17 14:03:52.464919+07:00,1.0628118515014648
2023-10-17 14:04:52.464919+07:00,1.0628491640090942
2023-10-17 14:05:52.464919+07:00,1.0628300905227661
2023-10-17 14:06:52.464919+07:00,1.0628300905227661
2023-10-17 14:07:52.464919+07:00,1.0628209114074707
2023-10-17 14:08:52.464919+07:00,1.062971830368042
2023-10-17 14:09:52.464919+07:00,1.0629969835281372
2023-10-17 14:10:52.464919+07:00,1.0630643367767334
2023-10-17 14:11:52.464919+07:00,1.0629969835281372
2023-10-17 14:12:52.464919+07:00,1.0629241466522217
2023-10-17 14:13:52.464919+07:00,1.0628796815872192
2023-10-17 14:14:52.464919+07:00,1.0628300905227661
2023-10-17 14:15:52.464919+07:00,1.0629013776779175
2023-10-17 14:16:52.464919+07:00,1.0629842281341553
2023-10-17 14:17:52.464919+07:00,1.0630643367767334
2023-10-17 14:18:52.464919+07:00,1.0630502700805664
2023-10-17 14:19:52.464919+07:00,1.0630643367767334
2023-10-17 14:20:52.464919+07:00,1.0630887746810913
2023-10-17 14:21:52.464919+07:00,1.0630643367767334
2023-10-17 14:22:52.464919+07:00,1.0630502700805664
2023-10-17 14:23:52.464919+07:00,1.0630643367767334
2023-10-17 14:24:52.464919+07:00,1.0630786418914795
2023-10-17 14:25:52.464919+07:00,1.0630502700805664
2023-10-17 14:26:52.464919+07:00,1.0629596710205078
2023-10-17 14:27:52.464919+07:00,1.0629478693008423
2023-10-17 14:28:52.464919+07:00,1.0629125833511353
2023-10-17 14:29:52.464919+07:00,1.0628904104232788
2023-10-17 14:30:52.464919+07:00,1.0628796815872192
2023-10-17 14:31:52.464919+07:00,1.0628904104232788
2023-10-17 14:32:52.464919+07:00,1.062778353691101
2023-10-17 14:33:52.464919+07:00,1.0627864599227905
2023-10-17 14:34:52.464919+07:00,1.0628300905227661
2023-10-17 14:35:52.464919+07:00,1.0629359483718872
2023-10-17 14:36:52.464919+07:00,1.0629125833511353
2023-10-17 14:37:52.464919+07:00,1.0629478693008423
2023-10-17 14:38:52.464919+07:00,1.0629478693008423
2023-10-17 14:39:52.464919+07:00,1.0629013776779175
2023-10-17 14:40:52.464919+07:00,1.0628796815872192
2023-10-17 14:41:52.464919+07:00,1.0628395080566406
2023-10-17 14:42:52.464919+07:00,1.0627946853637695
2023-10-17 14:43:52.464919+07:00,1.0628904104232788
2023-10-17 14:44:52.464919+07:00,1.0629596710205078
2023-10-17 14:45:52.464919+07:00,1.0629596710205078
